system_id,formula_id,state_id,sign,absolute_time,time_hartree_inverse,echo_real,echo_imaginary,echo_overlap_magnitude,echo_principal_phase_radians,echo_unwrapped_phase_radians,echo_unwrap_integer,proxy_imag_hartree,proxy_arg_hartree,direct_shift_hartree,unitarity_residual_frobenius
two_level_noncommuting,m5_best,exact_ground,1,0.05,0.05,0.9999999999999978,-2.5710852795618827e-11,0.9999999999999978,-2.5710852795618885e-11,-2.5710852795618885e-11,0,-5.142170559123765e-10,-5.142170559123777e-10,-5.142173353789303e-10,7.065416064076988e-15
two_level_noncommuting,m5_best,real_q001,1,0.05,0.05,0.9999999999999976,8.934444475285067e-11,0.9999999999999976,8.934444475285089e-11,8.934444475285089e-11,0,1.7868888950570134e-09,1.7868888950570177e-09,-5.142173353789303e-10,7.065416064076988e-15
two_level_noncommuting,m5_best,complex_q001,1,0.05,0.05,0.9999999999999976,-3.330943160184674e-11,0.9999999999999976,-3.3309431601846824e-11,-3.3309431601846824e-11,0,-6.661886320369348e-10,-6.661886320369364e-10,-5.142173353789303e-10,7.065416064076988e-15
two_level_noncommuting,m5_best,exact_ground,1,0.08,0.08,0.9999999999999978,-2.694361579609338e-10,0.9999999999999978,-2.694361579609344e-10,-2.694361579609344e-10,0,-3.3679519745116722e-09,-3.36795197451168e-09,-3.3679536937114563e-09,6.437379080603478e-15
two_level_noncommuting,m5_best,real_q001,1,0.08,0.08,0.9999999999999976,9.318406092795224e-10,0.9999999999999976,9.318406092795246e-10,9.318406092795246e-10,0,1.1648007615994029e-08,1.1648007615994059e-08,-3.3679536937114563e-09,6.437379080603478e-15
two_level_noncommuting,m5_best,complex_q001,1,0.08,0.08,0.9999999999999976,-3.9992698736002197e-10,0.9999999999999976,-3.9992698736002295e-10,-3.9992698736002295e-10,0,-4.999087342000275e-09,-4.999087342000287e-09,-3.3679536937114563e-09,6.437379080603478e-15
two_level_noncommuting,m5_best,exact_ground,1,0.12,0.12,0.9999999999999971,-2.0435118886919872e-09,0.9999999999999971,-2.043511888691993e-09,-2.043511888691993e-09,0,-1.7029265739099895e-08,-1.702926573909994e-08,-1.702931751168535e-08,5.0242958677880805e-15
two_level_noncommuting,m5_best,real_q001,1,0.12,0.12,0.999999999999997,6.9984587953913995e-09,0.999999999999997,6.99845879539142e-09,6.99845879539142e-09,0,5.8320489961594996e-08,5.832048996159517e-08,-1.702931751168535e-08,5.0242958677880805e-15
two_level_noncommuting,m5_best,complex_q001,1,0.12,0.12,0.999999999999997,-3.5450143515136645e-09,0.999999999999997,-3.5450143515136753e-09,-3.5450143515136753e-09,0,-2.9541786262613872e-08,-2.954178626261396e-08,-1.702931751168535e-08,5.0242958677880805e-15
two_level_noncommuting,m5_best,exact_ground,1,0.18,0.18,0.9999999999999372,-1.5474708570061674e-08,0.9999999999999373,-1.5474708570062647e-08,-1.5474708570062647e-08,0,-8.59706031670093e-08,-8.597060316701471e-08,-8.597189515846537e-08,5.966351342998345e-15
two_level_noncommuting,m5_best,real_q001,1,0.18,0.18,0.9999999999999369,5.1825852464250595e-08,0.9999999999999383,5.182585246425382e-08,5.182585246425382e-08,0,2.8792140257917e-07,2.879214025791879e-07,-8.597189515846537e-08,5.966351342998345e-15
two_level_noncommuting,m5_best,complex_q001,1,0.18,0.18,0.9999999999999372,-3.2596508568738525e-08,0.9999999999999377,-3.259650856874056e-08,-3.259650856874056e-08,0,-1.8109171427076958e-07,-1.810917142707809e-07,-8.597189515846537e-08,5.966351342998345e-15
two_level_noncommuting,m5_best,exact_ground,1,0.27,0.27,0.9999999999965301,-1.1676658698391044e-07,0.9999999999965369,-1.1676658698431507e-07,-1.1676658698431507e-07,0,-4.3246884068114973e-07,-4.3246884068264834e-07,-4.3250075631995344e-07,7.850462293418876e-15
two_level_noncommuting,m5_best,real_q001,1,0.27,0.27,0.99999999999653,3.7136368925009913e-07,0.9999999999965989,3.713636892513707e-07,3.713636892513707e-07,0,1.3754210712966634e-06,1.3754210713013727e-06,-4.3250075631995344e-07,7.850462293418876e-15
two_level_noncommuting,m5_best,complex_q001,1,0.27,0.27,0.99999999999653,-3.0949984161643407e-07,0.9999999999965778,-3.0949984161749815e-07,-3.0949984161749815e-07,0,-1.1462957096904965e-06,-1.1462957096944376e-06,-4.3250075631995344e-07,7.850462293418876e-15
two_level_noncommuting,m5_best,exact_ground,1,0.4,0.4,0.9999999998265268,-8.216772062118679e-07,0.9999999998268644,-8.21677206354222e-07,-8.21677206354222e-07,0,-2.0541930155296695e-06,-2.0541930158855547e-06,-2.054874754131575e-06,4.710277376051325e-15
two_level_noncommuting,m5_best,real_q001,1,0.4,0.4,0.9999999998265267,2.320909183155217e-06,0.9999999998292199,2.3209091835536657e-06,2.3209091835536657e-06,0,5.8022729578880424e-06,5.802272958884164e-06,-2.054874754131575e-06,4.710277376051325e-15
two_level_noncommuting,m5_best,complex_q001,1,0.4,0.4,0.9999999998265268,-2.7900322383533904e-06,0.9999999998304189,-2.7900322388301467e-06,-2.7900322388301467e-06,0,-6.975080595883476e-06,-6.975080597075367e-06,-2.054874754131575e-06,4.710277376051325e-15
H2_stored,m5_best,exact_ground,-1,0.05,-0.05,0.9999999999999979,7.521760991835436e-14,0.9999999999999979,7.521760991835452e-14,7.521760991835452e-14,0,-1.5043521983670871e-12,-1.5043521983670903e-12,-1.5007994846882866e-12,8.392293132138553e-15
H2_stored,m5_best,exact_ground,-1,0.08,-0.08,0.9999999999999986,7.879807917277049e-13,0.9999999999999986,7.87980791727706e-13,7.87980791727706e-13,0,-9.84975989659631e-12,-9.849759896596324e-12,-9.847123116912826e-12,5.555573759341137e-15
H2_stored,m5_best,exact_ground,-1,0.12,-0.12,0.9999999999999984,5.982492279343887e-12,0.9999999999999984,5.982492279343897e-12,5.982492279343897e-12,0,-4.985410232786573e-11,-4.985410232786581e-11,-4.985223345244094e-11,6.001371145369786e-15
H2_stored,m5_best,exact_ground,-1,0.18,-0.18,0.9999999999999978,4.541417242265311e-11,0.9999999999999978,4.541417242265321e-11,4.541417242265321e-11,0,-2.523009579036284e-10,-2.5230095790362896e-10,-2.5229873745757914e-10,8.141827752192569e-15
H2_stored,m5_best,exact_ground,-1,0.27,-0.27,0.9999999999999981,3.445878582475359e-10,0.9999999999999981,3.445878582475366e-10,3.445878582475366e-10,0,-1.2762513268427256e-09,-1.276251326842728e-09,-1.276251659909633e-09,6.886971051193166e-15
H2_stored,m5_best,exact_ground,-1,0.4,-0.4,0.9999999999999927,2.454877301438785e-09,0.9999999999999927,2.4548773014388026e-09,2.4548773014388026e-09,0,-6.137193253596962e-09,-6.137193253597006e-09,-6.137243824255734e-09,1.0417943613828661e-14
H2_stored,m5_best,exact_ground,1,0.05,0.05,0.9999999999999979,-7.51620987671231e-14,0.9999999999999979,-7.516209876712326e-14,-7.516209876712326e-14,0,-1.503241975342462e-12,-1.5032419753424652e-12,-1.5007994846882866e-12,8.392293132138553e-15
H2_stored,m5_best,exact_ground,1,0.08,0.08,0.9999999999999984,-7.879252805764736e-13,0.9999999999999984,-7.879252805764748e-13,-7.879252805764748e-13,0,-9.84906600720592e-12,-9.849066007205934e-12,-9.847123116912826e-12,5.555573759341137e-15
H2_stored,m5_best,exact_ground,1,0.12,0.12,0.9999999999999983,-5.982492279343887e-12,0.9999999999999983,-5.982492279343897e-12,-5.982492279343897e-12,0,-4.985410232786573e-11,-4.985410232786581e-11,-4.985223345244094e-11,6.001371145369786e-15
H2_stored,m5_best,exact_ground,1,0.18,0.18,0.9999999999999978,-4.541411691150188e-11,0.9999999999999978,-4.541411691150198e-11,-4.541411691150198e-11,0,-2.523006495083438e-10,-2.5230064950834437e-10,-2.5229873745757914e-10,8.141827752192569e-15
H2_stored,m5_best,exact_ground,1,0.27,0.27,0.9999999999999981,-3.4458780273638467e-10,0.9999999999999981,-3.4458780273638535e-10,-3.4458780273638535e-10,0,-1.276251121245869e-09,-1.2762511212458716e-09,-1.276251659909633e-09,6.886971051193166e-15
H2_stored,m5_best,exact_ground,1,0.4,0.4,0.9999999999999927,-2.4548772459276336e-09,0.9999999999999927,-2.4548772459276514e-09,-2.4548772459276514e-09,0,-6.137193114819084e-09,-6.137193114819128e-09,-6.137243824255734e-09,1.0417943613828661e-14
