dataset_id,condition,molecule,analysis_cluster,variation_axis,pf,model,target_error_hartree,beta,rotations_per_pf_step,selected_time,model_signed_shift_hartree,direct_signed_shift_hartree,signed_shift_residual_hartree,frozen_model_cost,stored_direct_required_cost,model_error_hartree,direct_error_hartree,predicted_qpe_allowance_hartree,frozen_qpe_error_hartree,qpe_allowance_reproduction_difference_hartree,actual_total_error_bound_hartree,actual_total_error_over_target,budget_margin_hartree,target_excess_hartree,target_excess_over_epsilon,strict_frozen_budget_pass,tolerance_frozen_budget_pass,pf_error_direction,required_direct_cost,frozen_over_required_cost_ratio,additional_cost_fraction_needed,avoidable_cost_fraction_vs_direct,pf_error_underestimate_hartree,pf_error_overestimate_hartree,model_cost_reproduction_relative_difference,direct_cost_reproduction_relative_difference,stored_eta_star,eta_star_1pct_pass,four_metric_pass,eta_min,eta_t,maximum_unseen_residual_over_epsilon,source
twelve_condition_holdout,H2O_stretch150_631g,H2O,H2O,geometry_and_basis,two_term_center,two_term,0.00015936001019904,1.2,8100,1.2683061588619824,-3.2118397911567384e-05,-3.212275358199117e-05,-4.355670423785655e-09,60230018.989898026,60232080.82398117,3.2118397911567384e-05,3.212275358199117e-05,0.00012724161228747262,0.00012724161228747265,2.710505431213761e-20,0.00015936436586946382,1.0000273322674764,-4.35567042381276e-09,4.35567042381276e-09,2.733226747646756e-05,False,False,underestimated_pf_error,60232080.82398117,0.9999657685065012,3.423266533419955e-05,0.0,4.355670423785655e-09,0.0,0.0,0.0,3.423149349883386e-05,True,True,0.0,0.0,4.7909838438830345e-05,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_631g,H2O,H2O,geometry_and_basis,current_m3,original_one_term,0.00015936001019904,1.2,8100,1.4386709721083628,-3.187200203980801e-05,-3.100291793825166e-05,8.690841015563479e-07,52995067.307340935,52636246.69488782,3.187200203980801e-05,3.100291793825166e-05,0.000127488008159232,0.00012748800815923203,2.710505431213761e-20,0.0001584909260974837,0.994546410354324,8.690841015563072e-07,0.0,0.0,True,True,conservative_pf_error,52636246.69488782,1.006816987057095,0.0,0.006816987057095103,0.0,8.690841015563479e-07,0.0,0.0,0.006816987057095157,True,True,0.00024759586158684677,0.009518526955953233,0.010443820355356136,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_631g,H2O,H2O,geometry_and_basis,current_m3,refit_one_term,0.00015936001019904,1.2,8100,1.4390747818149003,-3.1872002039807995e-05,-3.1037216447459505e-05,8.3478559234849e-07,52980196.695439644,52635541.59880294,3.1872002039807995e-05,3.1037216447459505e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001585252246066915,0.9947616369294539,8.347855923485103e-07,0.0,0.0,True,True,conservative_pf_error,52635541.59880294,1.0065479538381827,0.0,0.006547953838182741,0.0,8.3478559234849e-07,0.0,0.0,0.006547953838182666,True,True,0.0002341969072914285,0.009240516180233915,0.010102481371075736,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_631g,H2O,H2O,geometry_and_basis,current_m3,two_term,0.00015936001019904,1.2,8100,1.4524966001503241,-3.222560750102489e-05,-3.219321020138005e-05,3.2397299644838925e-08,52636627.22943518,52623217.40403519,3.222560750102489e-05,3.219321020138005e-05,0.00012713440269801512,0.00012713440269801512,0.0,0.00015932761289939518,0.9997967037049987,3.239729964483215e-08,0.0,0.0,True,True,conservative_pf_error,52623217.40403519,1.0002548271668195,0.0,0.00025482716681946016,0.0,3.2397299644838925e-08,0.0,0.0,0.00025482716681946124,True,True,0.0,0.0,0.0005502001306658422,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_ccpvdz,H2O,H2O,geometry_and_basis,two_term_center,original_one_term,0.00015936001019904,1.2,8100,1.2769107545230711,-3.1872002039807995e-05,-3.128041880815957e-05,5.915832316484234e-07,59708530.709710434,59432744.65222348,3.1872002039807995e-05,3.128041880815957e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015876842696739159,0.996287756063083,5.915832316484234e-07,0.0,0.0,True,True,conservative_pf_error,59432744.65222348,1.0046403049211465,0.0,0.004640304921146532,0.0,5.915832316484234e-07,0.0,0.0,0.004640304921146423,True,True,0.00010860980024984812,0.006704742984852352,0.00684992652112805,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_ccpvdz,H2O,H2O,geometry_and_basis,two_term_center,refit_one_term,0.00015936001019904,1.2,8100,1.2771578799967216,-3.187200203980799e-05,-3.130441178317109e-05,5.67590256636899e-07,59696977.32295715,59432378.01532558,3.187200203980799e-05,3.130441178317109e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001587924199424031,0.9964383143805777,5.67590256636899e-07,0.0,0.0,True,True,conservative_pf_error,59432378.01532558,1.0044521070242778,0.0,0.004452107024277785,0.0,5.67590256636899e-07,0.0,0.0,0.004452107024277844,True,True,0.0001024401925628915,0.006512506714623445,0.006617174128294559,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_ccpvdz,H2O,H2O,geometry_and_basis,two_term_center,two_term,0.00015936001019904,1.2,8100,1.285529902116102,-3.2120430805784523e-05,-3.2125342118863744e-05,-4.911313079220881e-09,59423996.58279163,59426290.3746963,3.2120430805784523e-05,3.2125342118863744e-05,0.00012723957939325548,0.0001272395793932555,2.710505431213761e-20,0.00015936492151211924,1.0000308189807035,-4.911313079234434e-09,4.911313079234434e-09,3.081898070350412e-05,False,False,underestimated_pf_error,59426290.3746963,0.9999614010585178,3.860043141790115e-05,0.0,4.911313079220881e-09,0.0,0.0,0.0,3.859894148213021e-05,True,True,0.0,0.0,5.86643453844983e-05,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_ccpvdz,H2O,H2O,geometry_and_basis,current_m3,original_one_term,0.00015936001019904,1.2,8100,1.4581044732514528,-3.1872002039808e-05,-3.1013847508942355e-05,8.58154530865647e-07,52288753.24001023,51939137.56342333,3.1872002039808e-05,3.1013847508942355e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015850185566817436,0.9946149945033649,8.581545308656538e-07,0.0,0.0,True,True,conservative_pf_error,51939137.56342333,1.006731256870794,0.0,0.006731256870794011,0.0,8.58154530865647e-07,0.0,0.0,0.006731256870793916,True,True,0.00024095857425754375,0.009454754369542573,0.010305005799902707,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_ccpvdz,H2O,H2O,geometry_and_basis,current_m3,refit_one_term,0.00015936001019904,1.2,8100,1.4585160083687143,-3.187200203980801e-05,-3.1048357089034155e-05,8.236449507738534e-07,52273999.43677968,51938447.56250099,3.187200203980801e-05,3.1048357089034155e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015853636524826618,0.9948315455693991,8.23644950773833e-07,0.0,0.0,True,True,conservative_pf_error,51938447.56250099,1.0064605680382512,0.0,0.006460568038251235,0.0,8.236449507738534e-07,0.0,0.0,0.006460568038251337,True,True,0.0002276705757202624,0.009175183075927129,0.009961862643792969,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_stretch150_ccpvdz,H2O,H2O,geometry_and_basis,current_m3,two_term,0.00015936001019904,1.2,8100,1.4720220804486377,-3.222775334675059e-05,-3.219669524183561e-05,3.1058104914983696e-08,51939310.94763292,51926625.39780147,3.222775334675059e-05,3.219669524183561e-05,0.00012713225685228943,0.00012713225685228943,0.0,0.00015932895209412503,0.999805107285848,3.105810491497692e-08,0.0,0.0,True,True,conservative_pf_error,51926625.39780147,1.0002442975975094,0.0,0.00024429759750943525,0.0,3.1058104914983696e-08,0.0,0.0,0.000244297597509476,True,True,0.0,0.0,0.0005314083439405005,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,LiH_CAS2e4o,LiH,LiH,active_space,two_term_center,original_one_term,0.00015936001019904,1.2,1212,5.258263662405699,-3.1872002039808e-05,-2.940349964361145e-05,2.4685023961965514e-06,2169562.527182353,2128352.0462748683,3.1872002039808e-05,2.940349964361145e-05,0.000127488008159232,0.00012748800815923203,2.710505431213761e-20,0.0001568915078028435,0.9845099006136272,2.468502396196521e-06,0.0,0.0,True,True,conservative_pf_error,2128352.0462748683,1.019362624232966,0.0,0.019362624232966086,0.0,2.4685023961965514e-06,0.0,0.0,0.019362624232966166,False,False,0.0023186199376570293,0.026256980520270812,0.03442829631096122,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,LiH_CAS2e4o,LiH,LiH,active_space,two_term_center,refit_one_term,0.00015936001019904,1.2,1212,5.2631825072163485,-3.1872002039808e-05,-2.950810447549197e-05,2.363897564316031e-06,2167534.905802403,2128075.8739472623,3.1872002039808e-05,2.950810447549197e-05,0.000127488008159232,0.00012748800815923203,2.710505431213761e-20,0.00015699611263472402,0.9851663063941607,2.3638975643159937e-06,0.0,0.0,True,True,conservative_pf_error,2128075.8739472623,1.0185421170072992,0.0,0.01854211700729924,0.0,2.363897564316031e-06,0.0,0.0,0.01854211700729928,False,False,0.0021885603139422116,0.025346092229803663,0.03321242077638989,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,LiH_CAS2e4o,LiH,LiH,active_space,two_term_center,two_term,0.00015936001019904,1.2,1212,5.400052742062468,-3.288716188770388e-05,-3.25223572003198e-05,3.6480468738408036e-07,2129553.54736901,2123428.622334931,3.288716188770388e-05,3.25223572003198e-05,0.00012647284831133614,0.0001264728483113361,2.710505431213761e-20,0.00015899520551165592,0.9977108141061961,3.648046873840939e-07,0.0,0.0,True,True,conservative_pf_error,2123428.622334931,1.0028844506331198,0.0,0.002884450633119817,0.0,3.6480468738408036e-07,0.0,0.0,0.002884450633119834,True,True,0.0,0.0,0.005961833205839757,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,LiH_CAS2e4o,LiH,LiH,active_space,current_m3,original_one_term,0.00015936001019904,1.2,1212,6.00515546215208,-3.1872002039808e-05,-2.5099204185135896e-05,6.772797854672106e-06,1899722.975017151,1803891.286889679,3.1872002039808e-05,2.5099204185135896e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001525872123443679,0.9575000161821469,6.7727978546721094e-06,0.0,0.0,True,True,conservative_pf_error,1803891.286889679,1.0531249797723163,0.0,0.05312497977231634,0.0,6.772797854672106e-06,0.0,0.0,0.053124979772316436,False,False,0.45794629355764216,0.22349155469414883,0.5039052241482085,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,LiH_CAS2e4o,LiH,LiH,active_space,current_m3,refit_one_term,0.00015936001019904,1.2,1212,6.015947812990336,-3.1872002039808015e-05,-2.5240142780618585e-05,6.63185925918943e-06,1896314.9539572594,1802547.3852307976,3.1872002039808015e-05,2.5240142780618585e-05,0.000127488008159232,0.000127488008159232,0.0,0.0001527281509398506,0.9583844199626604,6.631859259189406e-06,0.0,0.0,True,True,conservative_pf_error,1802547.3852307976,1.0520194750466745,0.0,0.05201947504667448,0.0,6.63185925918943e-06,0.0,0.0,0.0520194750466745,False,False,0.4568601214270307,0.22209602852943466,0.4999683782520283,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,LiH_CAS2e4o,LiH,LiH,active_space,current_m3,two_term,0.00015936001019904,1.2,1212,6.44461273887237,-3.4845040001813916e-05,-3.0750202416234174e-05,4.094837585579743e-06,1812447.6501925222,1754740.7078694485,3.4845040001813916e-05,3.0750202416234174e-05,0.0001245149701972261,0.00012451497019722613,2.710505431213761e-20,0.0001552651726134603,0.9743044846667287,4.094837585579702e-06,0.0,0.0,True,True,conservative_pf_error,1754740.7078694485,1.032886307398168,0.0,0.032886307398168,0.0,4.094837585579743e-06,0.0,0.0,0.032886307398168085,False,False,0.4182216687814375,0.16666666666666663,0.3646668325968947,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e4o,BeH2,BeH2,active_space,two_term_center,original_one_term,0.00015936001019904,1.2,568,3.405606000406966,-3.187200203980801e-05,-2.9699239632121473e-05,2.1727624076865357e-06,1569877.7836781866,1543570.8951865917,3.187200203980801e-05,2.9699239632121473e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015718724779135347,0.9863656986155261,2.1727624076865357e-06,0.0,0.0,True,True,conservative_pf_error,1543570.8951865917,1.0170428767305921,0.0,0.017042876730592127,0.0,2.1727624076865357e-06,0.0,0.0,0.017042876730592196,False,False,0.0016710289132197964,0.02477557647953721,0.028742136592810094,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e4o,BeH2,BeH2,active_space,two_term_center,refit_one_term,0.00015936001019904,1.2,568,3.4081513856204126,-3.187200203980801e-05,-2.978461804791307e-05,2.0873839918949375e-06,1568705.3170693524,1543434.3893685746,3.187200203980801e-05,2.978461804791307e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015727262620714508,0.9869014567124601,2.0873839918949307e-06,0.0,0.0,True,True,conservative_pf_error,1543434.3893685746,1.016373179109425,0.0,0.01637317910942504,0.0,2.0873839918949375e-06,0.0,0.0,0.01637317910942506,False,False,0.0015824460540765362,0.024046683640164712,0.027776106780083704,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e4o,BeH2,BeH2,active_space,two_term_center,two_term,0.00015936001019904,1.2,568,3.4921254208473047,-3.283207862669633e-05,-3.2700361120435735e-05,1.3171750626059193e-07,1542600.0467475902,1540995.8465718187,3.283207862669633e-05,3.2700361120435735e-05,0.00012652793157234368,0.0001265279315723437,2.710505431213761e-20,0.00015922829269277944,0.9991734594764643,1.317175062605716e-07,0.0,0.0,True,True,conservative_pf_error,1540995.8465718187,1.0010410152495481,0.0,0.0010410152495481384,0.0,1.3171750626059193e-07,0.0,0.0,0.0010410152495480625,True,True,0.0,0.0,0.002011228721449412,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e4o,BeH2,BeH2,active_space,current_m3,original_one_term,0.00015936001019904,1.2,568,3.8889069567185612,-3.187200203980801e-05,-2.7080940890696574e-05,4.791061149111435e-06,1374778.3784755995,1324984.8071102058,3.187200203980801e-05,2.7080940890696574e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015456894904992857,0.9699356121832107,4.791061149111438e-06,0.0,0.0,True,True,conservative_pf_error,1324984.8071102058,1.0375804847709866,0.0,0.03758048477098663,0.0,4.791061149111435e-06,0.0,0.0,0.03758048477098659,False,False,0.012296734279966914,0.0775073695630012,0.08316949606803982,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e4o,BeH2,BeH2,active_space,current_m3,refit_one_term,0.00015936001019904,1.2,568,3.894646239187352,-3.1872002039807995e-05,-2.7222721525797972e-05,4.649280514010023e-06,1372752.4585430862,1324451.8514991023,3.1872002039807995e-05,2.7222721525797972e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015471072968502997,0.9708252998465354,4.64928051401004e-06,0.0,0.0,True,True,conservative_pf_error,1324451.8514991023,1.0364683751918304,0.0,0.03646837519183044,0.0,4.649280514010023e-06,0.0,0.0,0.036468375191830535,False,False,0.011889552837778927,0.07614594697295718,0.08101501280620982,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e4o,BeH2,BeH2,active_space,current_m3,two_term,0.00015936001019904,1.2,568,4.1128302192864155,-3.415935122461258e-05,-3.293770152029723e-05,1.2216497043153522e-06,1323677.49517396,1310886.4756340676,3.415935122461258e-05,3.293770152029723e-05,0.00012520065897442744,0.00012520065897442744,0.0,0.00015813836049472467,0.9923340259404508,1.2216497043153387e-06,0.0,0.0,True,True,conservative_pf_error,1310886.4756340676,1.0097575341401746,0.0,0.00975753414017455,0.0,1.2216497043153522e-06,0.0,0.0,0.009757534140174499,True,True,0.0015255202739603568,0.024390243902438935,0.019661742819847523,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e5o,BeH2,BeH2,active_space,two_term_center,original_one_term,0.00015936001019904,1.2,1896,1.927370301774682,-3.1872002039808e-05,-3.041627257471541e-05,1.4557294650925908e-06,9259447.644060664,9154911.735498646,3.1872002039808e-05,3.041627257471541e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015790428073394743,0.9908651520335975,1.455729465092584e-06,0.0,0.0,True,True,conservative_pf_error,9154911.735498646,1.011418559958003,0.0,0.011418559958003005,0.0,1.4557294650925908e-06,0.0,0.0,0.011418559958003111,False,False,0.0007026521043203005,0.016546603397831317,0.018058496701086158,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e5o,BeH2,BeH2,active_space,two_term_center,refit_one_term,0.00015936001019904,1.2,1896,1.9283292195248738,-3.187200203980801e-05,-3.047534543940504e-05,1.3966566004029698e-06,9254843.114599118,9154553.155775819,3.187200203980801e-05,3.047534543940504e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015796335359863706,0.9912358401668114,1.3966566004029529e-06,0.0,0.0,True,True,conservative_pf_error,9154553.155775819,1.0109551997914856,0.0,0.010955199791485626,0.0,1.3966566004029698e-06,0.0,0.0,0.010955199791485593,False,False,0.0006634565675427417,0.016057309297149214,0.017436308454069113,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e5o,BeH2,BeH2,active_space,two_term_center,two_term,0.00015936001019904,1.2,1896,1.9597983071020406,-3.2500802470047494e-05,-3.246075003833851e-05,4.005243170898497e-08,9151371.925434822,9148483.534291936,3.2500802470047494e-05,3.246075003833851e-05,0.0001268592077289925,0.0001268592077289925,0.0,0.00015931995776733102,0.9997486669857829,4.0052431708991745e-08,0.0,0.0,True,True,conservative_pf_error,9148483.534291936,1.0003157234892601,0.0,0.0003157234892601224,0.0,4.005243170898497e-08,0.0,0.0,0.0003157234892601995,True,True,0.0,0.0,0.0005884842179939965,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e5o,BeH2,BeH2,active_space,current_m3,original_one_term,0.00015936001019904,1.2,1896,2.2008996952343303,-3.1872002039808e-05,-2.8827650199903792e-05,3.0443518399042097e-06,8108676.846402109,7919561.555169373,3.1872002039808e-05,2.8827650199903792e-05,0.000127488008159232,0.00012748800815923198,2.710505431213761e-20,0.00015631565835913579,0.9808963877694169,3.0443518399042233e-06,0.0,0.0,True,True,conservative_pf_error,7919561.555169373,1.0238795152882287,0.0,0.023879515288228736,0.0,3.0443518399042097e-06,0.0,0.0,0.02387951528822877,False,False,0.003550052211329424,0.03462789732302296,0.043561491462927586,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e5o,BeH2,BeH2,active_space,current_m3,refit_one_term,0.00015936001019904,1.2,1896,2.203066278104491,-3.1872002039808e-05,-2.8934551028354796e-05,2.9374510114532064e-06,8100702.451564474,7918257.883140996,3.1872002039808e-05,2.8934551028354796e-05,0.000127488008159232,0.00012748800815923198,2.710505431213761e-20,0.00015642255918758678,0.9815672011580298,2.93745101145323e-06,0.0,0.0,True,True,conservative_pf_error,7918257.883140996,1.0230409985524627,0.0,0.023040998552462666,0.0,2.9374510114532064e-06,0.0,0.0,0.023040998552462683,False,False,0.0033848536554459407,0.03367757747631661,0.04223718412313196,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,BeH2_CAS4e5o,BeH2,BeH2,active_space,current_m3,two_term,0.00015936001019904,1.2,1896,2.279845967302385,-3.325390701041019e-05,-3.2900361119134995e-05,3.535458912751915e-07,7913670.568957933,7891546.154293515,3.325390701041019e-05,3.2900361119134995e-05,0.00012610610318862983,0.0001261061031886298,2.710505431213761e-20,0.0001590064643077648,0.9977814641776589,3.535458912752186e-07,0.0,0.0,True,True,conservative_pf_error,7891546.154293515,1.0028035589264572,0.0,0.002803558926457228,0.0,3.535458912751915e-07,0.0,0.0,0.002803558926457183,True,True,0.0,0.0,0.005274475059865125,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_CAS8e5o,H2O,H2O,active_space,two_term_center,original_one_term,0.00015936001019904,1.2,3800,1.147289672027592,-3.1872002039808e-05,-3.0956023136208965e-05,9.159789035990365e-07,31176145.72158367,30953748.48587691,3.1872002039808e-05,3.0956023136208965e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015844403129544097,0.9942521407820256,9.159789035990365e-07,0.0,0.0,True,True,conservative_pf_error,30953748.48587691,1.007184824022468,0.0,0.007184824022467895,0.0,9.159789035990365e-07,0.0,0.0,0.0071848240224678984,True,True,0.000285665398062962,0.009263387328478645,0.011228991398352343,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_CAS8e5o,H2O,H2O,active_space,two_term_center,refit_one_term,0.00015936001019904,1.2,3800,1.1475827115015143,-3.1872002039807995e-05,-3.098711397326825e-05,8.848880665397467e-07,31168184.77789777,30953339.155678876,3.1872002039807995e-05,3.098711397326825e-05,0.000127488008159232,0.00012748800815923198,2.710505431213761e-20,0.00015847512213250023,0.9944472388936562,8.848880665397805e-07,0.0,0.0,True,True,conservative_pf_error,30953339.155678876,1.0069409513829295,0.0,0.006940951382929494,0.0,8.848880665397467e-07,0.0,0.0,0.006940951382929519,True,True,0.0002724376906111381,0.009010334465848313,0.01091867576560737,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_CAS8e5o,H2O,H2O,active_space,two_term_center,two_term,0.00015936001019904,1.2,3800,1.1580168304610499,-3.2220272780249845e-05,-3.210913821319938e-05,1.1113456705046137e-07,30971957.96011067,30944908.59624474,3.2220272780249845e-05,3.210913821319938e-05,0.00012713973741879016,0.00012713973741879016,0.0,0.00015924887563198954,0.9993026194783016,1.1113456705046814e-07,0.0,0.0,True,True,conservative_pf_error,30944908.59624474,1.000874113548657,0.0,0.0008741135486569629,0.0,1.1113456705046137e-07,0.0,0.0,0.0008741135486570192,True,True,0.0,0.0,0.001650924434932055,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_CAS8e5o,H2O,H2O,active_space,current_m3,original_one_term,0.00015936001019904,1.2,3800,1.3101704048984746,-3.187200203980801e-05,-2.8701302125573307e-05,3.170699914234702e-06,27300319.00145983,26637821.10604335,3.187200203980801e-05,2.8701302125573307e-05,0.000127488008159232,0.000127488008159232,0.0,0.00015618931028480533,0.9801035409681859,3.170699914234682e-06,0.0,0.0,True,True,conservative_pf_error,26637821.10604335,1.0248705737897676,0.0,0.024870573789767647,0.0,3.170699914234702e-06,0.0,0.0,0.024870573789767588,False,False,0.004365857434575293,0.055684848038444756,0.04722064798865237,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_CAS8e5o,H2O,H2O,active_space,current_m3,refit_one_term,0.00015936001019904,1.2,3800,1.3112883031801503,-3.1872002039808e-05,-2.8792340130877237e-05,3.0796619089307645e-06,27277044.95895757,26633669.1806777,3.1872002039808e-05,2.8792340130877237e-05,0.000127488008159232,0.00012748800815923198,2.710505431213761e-20,0.00015628034829010922,0.9806748135552683,3.079661908930785e-06,0.0,0.0,True,True,conservative_pf_error,26633669.1806777,1.0241564830559144,0.0,0.024156483055914446,0.0,3.0796619089307645e-06,0.0,0.0,0.02415648305591441,False,False,0.004209311144123262,0.05487911446226923,0.04608447063486826,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
twelve_condition_holdout,H2O_CAS8e5o,H2O,H2O,active_space,current_m3,two_term,0.00015936001019904,1.2,3800,1.35358945211681,-3.3146599552201435e-05,-3.237621321984459e-05,7.703863323568468e-07,26691462.97844972,26529530.99375269,3.3146599552201435e-05,3.237621321984459e-05,0.00012621341064683857,0.00012621341064683857,0.0,0.00015858962386668316,0.9951657487258275,7.703863323568468e-07,0.0,0.0,True,True,conservative_pf_error,26529530.99375269,1.0061038389534729,0.0,0.006103838953472884,0.0,7.703863323568468e-07,0.0,0.0,0.006103838953472842,True,True,0.0002828323609582739,0.024390243902438935,0.012005917299737318,artifacts/two_term_pf_geometry_local_20260911_ablation/summary.json
