condition,state_id,direction_id,source_state_method,source_state_exact_overlap_probability,target_energy_error_hartree,direction_excitation_energy_hartree,excited_weight,phase_index,relative_phase_radians,normalization,energy_error_hartree,energy_variance_hartree2,hamiltonian_residual_2_norm,exact_ground_overlap_probability
CO_active_eq_sto3g,rhf_orthogonal_component__de0.05__phase1,rhf_orthogonal_component,rhf_determinant,0.9188449291902506,0.05,1.7060003326138586,0.02930831784973465,1,1.5707963267948966,1.0,0.05000000000000071,0.10693141490800429,0.32700369249903627,0.9706916821502656
CO_active_eq_sto3g,rhf_orthogonal_component__de0.05__phase2,rhf_orthogonal_component,rhf_determinant,0.9188449291902506,0.05,1.7060003326138586,0.02930831784973465,2,3.141592653589793,1.0,0.04999999999999982,0.10693141490799718,0.32700369249902544,0.9706916821502656
CO_active_eq_sto3g,rhf_orthogonal_component__de0.05__phase3,rhf_orthogonal_component,rhf_determinant,0.9188449291902506,0.05,1.7060003326138586,0.02930831784973465,3,4.71238898038469,1.0,0.05000000000000071,0.10693141490800429,0.32700369249903627,0.9706916821502656
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.001__phase0,cisd_orthogonal_component,cisd,0.9345056467980485,0.001,0.8439802680485844,0.0011848618242132104,0,0.0,1.0,0.0009999999999985576,0.001896696043395707,0.04355107396374637,0.9988151381757866
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.001__phase1,cisd_orthogonal_component,cisd,0.9345056467980485,0.001,0.8439802680485844,0.0011848618242132104,1,1.5707963267948966,1.0,0.0009999999999994458,0.0018966960434099178,0.043551073963909524,0.998815138175787
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.001__phase2,cisd_orthogonal_component,cisd,0.9345056467980485,0.001,0.8439802680485844,0.0011848618242132104,2,3.141592653589793,1.0,0.001000000000000334,0.0018966960434099178,0.043551073963909524,0.9988151381757868
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.001__phase3,cisd_orthogonal_component,cisd,0.9345056467980485,0.001,0.8439802680485844,0.0011848618242132104,3,4.71238898038469,1.0,0.0009999999999994458,0.0018966960434099178,0.043551073963909524,0.998815138175787
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.005__phase0,cisd_orthogonal_component,cisd,0.9345056467980485,0.005,0.8439802680485844,0.005924309121066052,0,0.0,1.0,0.004999999999999893,0.009463480217039688,0.09728042052252697,0.9940756908789343
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.005__phase1,cisd_orthogonal_component,cisd,0.9345056467980485,0.005,0.8439802680485844,0.005924309121066052,1,1.5707963267948966,1.0,0.004999999999999893,0.009463480217039688,0.09728042052252697,0.9940756908789339
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.005__phase2,cisd_orthogonal_component,cisd,0.9345056467980485,0.005,0.8439802680485844,0.005924309121066052,2,3.141592653589793,1.0,0.004999999999999893,0.009463480217039688,0.09728042052252697,0.9940756908789341
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.005__phase3,cisd_orthogonal_component,cisd,0.9345056467980485,0.005,0.8439802680485844,0.005924309121066052,3,4.71238898038469,1.0,0.004999999999999893,0.009463480217039688,0.09728042052252697,0.9940756908789339
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.01__phase0,cisd_orthogonal_component,cisd,0.9345056467980485,0.01,0.8439802680485844,0.011848618242132104,0,0.0,1.0,0.010000000000001563,0.018876960434102585,0.13739345120529795,0.9881513817578675
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.01__phase1,cisd_orthogonal_component,cisd,0.9345056467980485,0.01,0.8439802680485844,0.011848618242132104,1,1.5707963267948966,1.0,0.009999999999999787,0.018876960434091927,0.13739345120525914,0.988151381757868
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.01__phase2,cisd_orthogonal_component,cisd,0.9345056467980485,0.01,0.8439802680485844,0.011848618242132104,2,3.141592653589793,1.0,0.010000000000000675,0.018876960434091927,0.13739345120525914,0.9881513817578675
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.01__phase3,cisd_orthogonal_component,cisd,0.9345056467980485,0.01,0.8439802680485844,0.011848618242132104,3,4.71238898038469,1.0,0.009999999999999787,0.018876960434091927,0.13739345120525914,0.9881513817578682
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.05__phase0,cisd_orthogonal_component,cisd,0.9345056467980485,0.05,0.8439802680485844,0.05924309121066052,0,0.0,1.0,0.04999999999999982,0.09238480217045719,0.3039486834491263,0.9407569087893395
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.05__phase1,cisd_orthogonal_component,cisd,0.9345056467980485,0.05,0.8439802680485844,0.05924309121066052,1,1.5707963267948966,1.0,0.05000000000000071,0.0923848021704643,0.303948683449138,0.9407569087893395
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.05__phase2,cisd_orthogonal_component,cisd,0.9345056467980485,0.05,0.8439802680485844,0.05924309121066052,2,3.141592653589793,1.0,0.0500000000000016,0.0923848021704643,0.303948683449138,0.9407569087893395
CO_active_stretch150_sto3g,cisd_orthogonal_component__de0.05__phase3,cisd_orthogonal_component,cisd,0.9345056467980485,0.05,0.8439802680485844,0.05924309121066052,3,4.71238898038469,1.0,0.04999999999999982,0.09238480217045719,0.3039486834491263,0.9407569087893395
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.001__phase0,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.001,0.5920396034249373,0.0016890761939151028,0,0.0,1.0,0.001000000000000334,0.001187650288802189,0.03446230243036859,0.9983109238060848
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.001__phase1,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.001,0.5920396034249373,0.0016890761939151028,1,1.5707963267948966,1.0,0.001000000000000334,0.001187650288802189,0.03446230243036859,0.998310923806085
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.001__phase2,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.001,0.5920396034249373,0.0016890761939151028,2,3.141592653589793,1.0,0.001000000000000334,0.001187650288802189,0.03446230243036859,0.9983109238060848
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.001__phase3,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.001,0.5920396034249373,0.0016890761939151028,3,4.71238898038469,1.0,0.001000000000000334,0.001187650288802189,0.03446230243036859,0.998310923806085
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.005__phase0,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.005,0.5920396034249373,0.008445380969575514,0,0.0,1.0000000000000002,0.004999999999999005,0.005918251444008149,0.07693017252033267,0.9915546190304251
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.005__phase1,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.005,0.5920396034249373,0.008445380969575514,1,1.5707963267948966,1.0,0.005000000000000782,0.0059182514440152545,0.07693017252037886,0.9915546190304242
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.005__phase2,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.005,0.5920396034249373,0.008445380969575514,2,3.141592653589793,1.0,0.005000000000000782,0.005918251444018807,0.07693017252040195,0.9915546190304246
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.005__phase3,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.005,0.5920396034249373,0.008445380969575514,3,4.71238898038469,1.0,0.005000000000000782,0.0059182514440152545,0.07693017252037886,0.9915546190304242
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.01__phase0,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.01,0.5920396034249373,0.01689076193915103,0,0.0,1.0000000000000002,0.009999999999998899,0.011786502888025296,0.10856566164319774,0.9831092380608494
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.01__phase1,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.01,0.5920396034249373,0.01689076193915103,1,1.5707963267948966,1.0,0.009999999999999787,0.011786502888032402,0.10856566164323046,0.9831092380608489
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.01__phase2,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.01,0.5920396034249373,0.01689076193915103,2,3.141592653589793,1.0,0.010000000000000675,0.011786502888032402,0.10856566164323046,0.9831092380608489
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.01__phase3,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.01,0.5920396034249373,0.01689076193915103,3,4.71238898038469,1.0,0.009999999999999787,0.011786502888032402,0.10856566164323046,0.9831092380608489
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.05__phase0,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.05,0.5920396034249373,0.08445380969575514,0,0.0,1.0,0.04999999999999982,0.05693251444017733,0.23860535291601764,0.915546190304245
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.05__phase1,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.05,0.5920396034249373,0.08445380969575514,1,1.5707963267948966,1.0,0.04999999999999982,0.05693251444017022,0.23860535291600274,0.915546190304245
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.05__phase2,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.05,0.5920396034249373,0.08445380969575514,2,3.141592653589793,1.0,0.04999999999999982,0.056932514440173776,0.2386053529160102,0.9155461903042452
CO_active_stretch150_sto3g,rhf_orthogonal_component__de0.05__phase3,rhf_orthogonal_component,rhf_determinant,0.5390860035049017,0.05,0.5920396034249373,0.08445380969575514,3,4.71238898038469,1.0,0.04999999999999982,0.05693251444017022,0.23860535291600274,0.915546190304245
